Date,AAPL,AMZN,AVGO,BRK-B,COST,CVX,GOOG,GOOGL,JNJ,JPM,LLY,MA,META,MSFT,NVDA,ORCL,TSLA,V,WMT,XOM
2016-10-17,26.929967880249023,40.647499084472656,13.005615234375,143.8000030517578,125.99909210205078,67.675048828125,38.68043899536133,40.01130294799805,91.24674224853516,52.52559280395508,67.36474609375,95.59049224853516,126.54692840576172,51.01538848876953,1.613278865814209,33.33858108520508,12.93066692352295,76.85309600830078,19.32508087158203,56.93026351928711
2016-10-18,26.911645889282227,40.88249969482422,13.258983612060547,144.3000030517578,126.34651184082031,67.9621353149414,39.439208984375,40.73780059814453,88.87489318847656,52.94004821777344,67.57060241699219,96.42459106445312,127.56890869140625,51.40768814086914,1.6378681659698486,33.45176315307617,13.273332595825195,76.31985473632812,19.509212493896484,57.08158874511719
2016-10-19,26.831457138061523,40.884498596191406,13.235878944396973,144.86000061035156,126.6346206665039,68.28263092041016,39.74867248535156,41.003108978271484,88.2434310913086,53.44833755493164,67.39047241210938,97.37247467041016,129.09690856933594,51.29176712036133,1.6344256401062012,33.39082717895508,13.570667266845703,77.47051239013672,19.51487922668457,57.3447265625
2016-10-20,26.817720413208008,40.51599884033203,13.354474067687988,144.49000549316406,127.13455963134766,68.01556396484375,39.52401351928711,40.74474334716797,88.45906066894531,53.37795639038086,67.54485321044922,97.20183563232422,128.98777770996094,51.04213333129883,1.6654072999954224,33.164432525634766,13.273332595825195,77.18048858642578,19.46954917907715,57.37102127075195
2016-10-21,26.712326049804688,40.949501037597656,13.316740036010742,143.60000610351562,126.22791290283203,67.635009765625,39.64303207397461,40.86524963378906,87.35786437988281,53.55781555175781,67.12451934814453,97.48619842529297,131.04165649414062,53.190818786621094,1.660735845565796,33.02513122558594,13.339332580566406,77.04019165039062,19.35907745361328,56.98291015625
2016-10-24,26.952878952026367,41.90449905395508,13.59628677368164,143.8300018310547,128.89703369140625,67.20769500732422,40.32443618774414,41.4444580078125,87.48873138427734,53.854957580566406,66.54121398925781,97.80846405029297,132.2422332763672,54.3855094909668,1.738682746887207,33.3211669921875,13.517333030700684,77.80732727050781,19.599863052368164,57.17368698120117
2016-10-25,27.090328216552734,41.75899887084961,13.372956275939941,143.4199981689453,127.9394760131836,67.2811279296875,40.05465316772461,41.08790969848633,87.75828552246094,53.80024337768555,66.69561767578125,97.51463317871094,131.2599334716797,54.3765983581543,1.767205834388733,33.399532318115234,13.489333152770996,76.74080657958984,19.64801788330078,57.048702239990234
2016-10-26,26.480945587158203,41.12950134277344,13.322900772094727,143.94000244140625,127.9310302734375,67.56156158447266,39.62815475463867,40.76805114746094,88.22032928466797,54.05826950073242,65.84638977050781,97.8368911743164,130.01968383789062,54.05562210083008,1.774336576461792,33.355995178222656,13.482666969299316,76.47888946533203,19.713167190551758,57.29207992553711
2016-10-27,26.226652145385742,40.917999267578125,13.264371871948242,144.4499969482422,127.82936096191406,66.71361541748047,39.44367218017578,40.53249740600586,89.0982437133789,54.136474609375,65.33170318603516,98.19706726074219,128.68019104003906,53.583099365234375,1.7379448413848877,33.27763366699219,13.600666999816895,76.63790130615234,19.781156539916992,57.18026351928711
2016-10-28,26.052532196044922,38.816001892089844,13.041812896728516,144.0,126.89730834960938,69.31754302978516,39.444664001464844,40.64209747314453,88.81328582763672,54.042640686035156,63.933433532714844,101.32495880126953,130.26771545410156,53.37804412841797,1.7349944114685059,33.23408889770508,13.33133316040039,76.91854858398438,19.826480865478516,55.77247619628906
2016-10-31,26.01129913330078,39.49100112915039,13.113428115844727,144.3000030517578,125.29586029052734,69.93846893310547,38.90757751464844,40.163047790527344,89.32154083251953,54.15992736816406,63.3415412902832,101.438720703125,129.97006225585938,53.422611236572266,1.7497475147247314,33.45176315307617,13.182000160217285,77.18985748291016,19.834983825683594,54.8120231628418
2016-11-01,25.541658401489258,39.27050018310547,12.999454498291016,143.6300048828125,124.27051544189453,71.09352111816406,38.861446380615234,39.9438591003418,88.82100677490234,53.93318557739258,62.60380935668945,99.48617553710938,128.4916534423828,53.31562423706055,1.6978650093078613,33.486595153808594,12.719332695007324,76.35725402832031,19.631025314331055,55.02911376953125
2016-11-02,25.564571380615234,38.27799987792969,13.289017677307129,143.19000244140625,124.3215560913086,70.36577606201172,38.12202072143555,39.09785461425781,88.45135498046875,53.706390380859375,62.32075119018555,98.57623291015625,126.1798095703125,52.985748291015625,1.6907343864440918,33.1121940612793,12.534667015075684,75.38432312011719,19.67350959777832,54.897518157958984
2016-11-03,25.290546417236328,38.35150146484375,13.32213306427002,143.63999938964844,122.77464294433594,70.36577606201172,37.79619598388672,38.78890609741211,88.582275390625,53.47179412841797,61.85752868652344,98.36769104003906,119.06562805175781,52.789608001708984,1.6710630655288696,33.355995178222656,12.494667053222656,75.44977569580078,19.724502563476562,55.03568649291992
2016-11-04,25.062580108642578,37.752498626708984,13.258983612060547,142.9499969482422,120.89629364013672,69.95848846435547,37.79074478149414,38.73485565185547,88.64386749267578,52.98696517944336,62.18346405029297,97.65677642822266,119.80980682373047,52.34382629394531,1.6614735126495361,33.329872131347656,12.704000473022461,75.1784896850586,19.591365814208984,54.976463317871094
2016-11-07,25.424114227294922,39.246498107910156,13.627862930297852,146.91000366210938,122.00116729736328,71.340576171875,38.80739212036133,39.77277755737305,89.83750915527344,54.64476776123047,63.375858306884766,100.43399810791016,121.19889831542969,53.86840057373047,1.7524523735046387,34.035118103027344,12.880666732788086,77.18985748291016,19.76699447631836,56.21319580078125
2016-11-08,25.573780059814453,39.38750076293945,13.63094425201416,147.7899932861328,124.1685562133789,71.63431549072266,39.203643798828125,40.266197204589844,90.1378402709961,54.76206970214844,63.49595642089844,100.18755340576172,123.25277709960938,53.91297912597656,1.7497475147247314,34.0699577331543,12.996000289916992,77.53600311279297,19.769826889038086,56.61805725097656
2016-11-09,25.532331466674805,38.59400177001953,13.355240821838379,151.27999877929688,124.76350402832031,71.86800384521484,38.94575119018555,39.949317932128906,92.64828491210938,57.280025482177734,67.24466705322266,100.65202331542969,122.22087860107422,53.645511627197266,1.7202410697937012,34.435638427734375,12.670666694641113,77.87279510498047,20.140920639038086,57.241920471191406
2016-11-10,24.820804595947266,37.11899948120117,12.933228492736816,156.05999755859375,124.68701171875,71.96817016601562,37.8175163269043,38.6946907043457,92.0553207397461,59.93876266479492,67.64181518554688,99.05014038085938,119.85942077636719,52.33491516113281,1.6663912534713745,34.461769104003906,12.356666564941406,76.59111022949219,20.223072052001953,57.772850036621094
2016-11-11,24.968172073364258,36.95050048828125,12.902421951293945,156.9199981689453,126.94789123535156,71.20034790039062,37.39400100708008,38.27118682861328,91.23135375976562,59.97006607055664,67.06330108642578,99.16387939453125,118.09326171875,52.620216369628906,2.163087844848633,34.348567962646484,12.570667266845703,76.60047912597656,20.177751541137695,56.85698318481445
2016-11-14,24.341838836669922,35.95349884033203,12.612857818603516,157.92999267578125,129.1916961669922,71.1669692993164,36.504302978515625,37.3522834777832,89.7912826538086,62.175235748291016,66.50209045410156,95.86537170410156,114.18394470214844,51.817787170410156,2.056617021560669,34.21798324584961,12.096667289733887,73.3261489868164,19.968122482299805,56.598175048828125
2016-11-15,24.664213180541992,37.1619987487793,12.818477630615234,157.4600067138672,128.46926879882812,72.74935150146484,37.61567306518555,38.44028854370117,89.5756607055664,62.05792999267578,66.76109313964844,97.13548278808594,116.28743743896484,52.84104537963867,2.119319200515747,34.104774475097656,12.251333236694336,73.50391387939453,20.2315673828125,57.620235443115234
2016-11-16,25.327396392822266,37.324501037597656,12.924755096435547,157.0800018310547,129.31069946289062,73.06629180908203,37.91273880004883,38.67931365966797,89.6064682006836,60.525238037109375,66.4329833984375,98.57623291015625,115.43413543701172,53.541175842285156,2.253082513809204,34.566246032714844,12.26200008392334,75.07420349121094,20.223072052001953,56.910072326660156
2016-11-17,25.31818199157715,37.81999969482422,12.86391544342041,158.38999938964844,128.5117645263672,72.91120910644531,38.247493743896484,38.98578643798828,89.76819610595703,61.01008224487305,67.09785461425781,99.00274658203125,116.87284851074219,54.42978286743164,2.2717702388763428,35.04513168334961,12.577333450317383,76.00231170654297,19.599863052368164,56.56496047973633
2016-11-18,25.3435115814209,38.007999420166016,12.950170516967773,157.75,127.79779815673828,73.63949584960938,37.717342376708984,38.480464935302734,89.45027160644531,60.767669677734375,66.19987487792969,99.31552124023438,116.10883331298828,54.169471740722656,2.295621633529663,34.705562591552734,12.334667205810547,75.7679443359375,19.415725708007812,56.598175048828125
2016-11-21,25.72806739807129,39.0,13.290555953979492,158.7100067138672,128.48629760742188,74.30036926269531,38.146820068359375,38.918338775634766,89.17112731933594,61.03355026245117,66.17396545410156,100.41502380371094,120.82183837890625,54.62725067138672,2.2862789630889893,34.731685638427734,12.3013334274292,76.58356475830078,19.650850296020508,57.401214599609375
2016-11-22,25.744182586669922,39.26649856567383,13.632487297058105,158.66000366210938,129.7611846923828,74.59707641601562,38.1006965637207,38.92825698852539,87.41871643066406,61.40888977050781,65.61273956298828,100.40554809570312,120.52420043945312,54.86063003540039,2.3027520179748535,34.90581512451172,12.744667053222656,74.93358612060547,19.86330795288086,57.52730178833008
2016-11-23,25.612926483154297,39.00600051879883,13.637103080749512,158.11000061035156,128.85179138183594,74.85331726074219,37.73965835571289,38.630714416503906,87.67461395263672,61.66694641113281,58.713844299316406,99.10700988769531,119.89908599853516,54.21437072753906,2.3140807151794434,34.91450881958008,12.87600040435791,74.5960922241211,20.064441680908203,57.68657684326172
2016-11-25,25.741884231567383,39.01850128173828,13.611688613891602,158.17999267578125,129.0897674560547,74.85331726074219,37.77387237548828,38.691715240478516,88.49653625488281,61.64350509643555,59.680908203125,100.21599578857422,119.44268035888672,54.33103942871094,2.3187599182128906,35.062538146972656,13.109999656677246,75.12108612060547,20.177751541137695,57.81932830810547
2016-11-28,25.69122314453125,38.3385009765625,13.449970245361328,156.97000122070312,128.5542449951172,74.51615142822266,38.099205017089844,38.967437744140625,87.72113800048828,61.24468994140625,58.023101806640625,97.96958923339844,119.47245025634766,54.40286636352539,2.31752872467041,35.08865737915039,13.074666976928711,74.13670349121094,20.166410446166992,57.387935638427734
2016-11-29,25.665884017944336,38.125999450683594,13.511581420898438,157.67999267578125,128.74972534179688,73.73388671875,38.228145599365234,39.148441314697266,87.21711730957031,61.7138557434082,57.97991943359375,98.40557098388672,119.92887115478516,54.833702087402344,2.29634952545166,35.30632781982422,12.637999534606934,74.20233917236328,20.21739959716797,57.009605407714844
2016-11-30,25.449440002441406,37.528499603271484,13.12960433959961,157.44000244140625,127.5853500366211,75.23097229003906,37.59336471557617,38.47599411010742,86.30213928222656,62.69133758544922,57.95402526855469,96.87008666992188,117.4979248046875,54.08868408203125,2.2704923152923584,34.99288558959961,12.626667022705078,72.48670196533203,19.95112419128418,57.93878936767578
2016-12-01,25.212257385253906,37.182498931884766,12.53661823272705,160.1199951171875,128.97073364257812,76.39759826660156,37.09148406982422,37.903228759765625,86.36416625976562,63.958152770996094,56.96107864379883,94.95542907714844,114.20378875732422,53.13725280761719,2.1581990718841553,33.6955680847168,12.125332832336426,70.71487426757812,20.019107818603516,57.89895248413086
2016-12-02,25.306671142578125,37.016998291015625,12.646743774414062,159.38999938964844,129.26824951171875,76.2020263671875,37.21943283081055,37.90966796875,86.81391906738281,63.80958557128906,58.463443756103516,95.82744598388672,114.50145721435547,53.18212890625,2.17814564704895,33.52142333984375,12.097999572753906,70.98674011230469,20.078601837158203,57.7662239074707
2016-12-05,25.124757766723633,37.96799850463867,12.793837547302246,160.2100067138672,128.9962615966797,76.37063598632812,37.81553649902344,38.592041015625,86.79839324951172,65.10765838623047,58.074893951416016,98.1496810913086,116.51564025878906,54.052799224853516,2.2626116275787354,33.930660247802734,12.453332901000977,72.47736358642578,19.81231689453125,58.05824279785156
2016-12-06,25.31818199157715,38.236000061035156,12.68833065032959,161.33999633789062,128.350341796875,76.04017639160156,37.646427154541016,38.490875244140625,86.89144134521484,65.44389343261719,58.54117202758789,96.68051147460938,116.39657592773438,53.810455322265625,2.299797773361206,34.365997314453125,12.390000343322754,72.28987884521484,19.931293487548828,58.111331939697266
2016-12-07,25.566877365112305,38.520999908447266,12.980202674865723,164.69000244140625,130.76416015625,77.17310333251953,38.245506286621094,39.249107360839844,86.1470718383789,65.74107360839844,58.17852783203125,99.76101684570312,117.03160095214844,55.08503341674805,2.3411686420440674,35.106075286865234,12.876667022705078,74.35232543945312,20.14242172241211,58.449798583984375
2016-12-08,25.8178653717041,38.36650085449219,13.146543502807617,164.11000061035156,133.9429168701172,77.66541290283203,38.5048713684082,39.432586669921875,86.06177520751953,66.56214904785156,58.01447677612305,99.35345458984375,117.984130859375,54.76190185546875,2.302013397216797,35.13218688964844,12.81933307647705,74.32420349121094,20.06824493408203,58.615718841552734
2016-12-09,26.239261627197266,38.43299865722656,13.791894912719727,164.86000061035156,135.73631286621094,78.09699249267578,39.14313507080078,40.1407356262207,87.04654693603516,66.8514633178711,58.584346771240234,98.9648208618164,118.74813079833984,55.62358474731445,2.2611348628997803,35.28021240234375,12.812000274658203,74.19294738769531,19.994060516357422,59.0670280456543
2016-12-12,26.089590072631836,38.00600051879883,13.720276832580566,166.1199951171875,136.2717742919922,79.00061798095703,39.14214324951172,40.063873291015625,89.45027160644531,66.25717163085938,58.37711715698242,97.89376831054688,116.85299682617188,55.80309295654297,2.2062199115753174,35.2714958190918,12.828666687011719,73.5929946899414,20.44769287109375,60.381099700927734
2016-12-13,26.524797439575195,38.71699905395508,13.818855285644531,166.6199951171875,135.79580688476562,79.18269348144531,39.48086929321289,40.43281936645508,89.86121368408203,66.28064727783203,59.266448974609375,97.93168640136719,119.37322235107422,56.53014373779297,2.2451274394989014,35.48917770385742,13.210000038146973,74.24920654296875,20.484779357910156,61.4429931640625
2016-12-14,26.524797439575195,38.441001892089844,13.7568941116333,165.05999755859375,135.13290405273438,78.19811248779297,39.52896499633789,40.55927658081055,89.16336822509766,66.25717163085938,58.42892074584961,97.89376831054688,119.27400207519531,56.2608757019043,2.375152349472046,35.59365463256836,13.246000289916992,74.18357849121094,20.353538513183594,60.11564254760742
2016-12-15,26.669862747192383,38.04999923706055,13.941999435424805,165.72999572753906,136.08477783203125,78.93317413330078,39.567657470703125,40.44820022583008,89.86121368408203,67.25028228759766,61.62363052368164,98.90792846679688,119.63118743896484,56.171104431152344,2.4308061599731445,35.57624053955078,13.17199993133545,74.53047943115234,20.279359817504883,60.32136917114258
2016-12-16,26.704408645629883,37.88850021362305,13.818853378295898,164.75999450683594,136.33981323242188,79.6277847290039,39.21802520751953,40.16007614135742,89.8534927368164,66.42139434814453,63.29872512817383,98.03593444824219,118.9366455078125,55.919776916503906,2.472670078277588,34.043827056884766,13.499333381652832,73.45235443115234,20.250837326049805,60.51382827758789
2016-12-19,26.858688354492188,38.29999923706055,13.976851463317871,165.35000610351562,138.93209838867188,79.33781433105469,39.38663864135742,40.291988372802734,89.96202850341797,66.8045425415039,63.393680572509766,98.1402359008789,118.31156158447266,57.10459899902344,2.502713203430176,33.86968994140625,13.51533317565918,73.21798706054688,20.422019958496094,60.00942611694336
2016-12-20,26.930068969726562,38.56100082397461,14.10154914855957,166.36000061035156,139.27212524414062,79.54008483886719,39.496734619140625,40.425872802734375,89.68289184570312,67.66472625732422,63.35914611816406,99.0880355834961,118.1627197265625,57.032779693603516,2.5898890495300293,33.956756591796875,13.919333457946777,73.46170043945312,20.490488052368164,60.01609420776367
2016-12-21,26.955406188964844,38.529998779296875,14.118587493896484,165.9499969482422,138.5751495361328,79.51312255859375,39.40449905395508,40.27711868286133,89.41151428222656,67.83678436279297,63.246891021728516,98.73736572265625,118.11309814453125,57.032779693603516,2.6061415672302246,33.808753967285156,13.846667289733887,73.2554702758789,20.325010299682617,59.91653823852539
2016-12-22,26.77808952331543,38.31700134277344,13.987699508666992,166.02999877929688,137.75067138671875,80.09306335449219,39.24083709716797,40.15214920043945,89.51232147216797,67.94621276855469,63.255523681640625,98.87004852294922,116.48587036132812,57.0417594909668,2.6376633644104004,33.92193603515625,13.896666526794434,73.03046417236328,19.854267120361328,60.308101654052734
2016-12-23,26.831050872802734,38.02949905395508,14.091479301452637,165.32000732421875,137.75921630859375,79.85704803466797,39.17388916015625,40.05891036987305,89.91548919677734,68.07138061523438,63.71315002441406,99.24916076660156,116.35687255859375,56.76351547241211,2.703413248062134,33.76521301269531,14.22266674041748,73.26483917236328,19.839994430541992,60.20191192626953
2016-12-27,27.00145721435547,38.56999969482422,14.120134353637695,164.9499969482422,137.7337188720703,79.72216796875,39.255210876464844,40.1645393371582,89.87675476074219,68.13390350341797,63.73040008544922,99.33450317382812,117.09113311767578,56.79941940307617,2.8890910148620605,33.800048828125,14.635333061218262,73.45235443115234,19.885643005371094,60.22845458984375
2016-12-28,26.886320114135742,38.60649871826172,13.95594310760498,163.75,136.8497314453125,79.51312255859375,38.932865142822266,39.898738861083984,89.24866485595703,67.64128112792969,63.082847595214844,98.27290344238281,116.0096206665039,56.53911590576172,2.690361499786377,33.67815399169922,14.649333000183105,73.40547943115234,19.774383544921875,59.9297981262207
2016-12-29,26.879409790039062,38.25749969482422,13.931156158447266,163.0500030517578,136.95176696777344,79.45242309570312,38.82078552246094,39.81492614746094,89.5510482788086,67.16427612304688,63.51457595825195,98.35820007324219,115.44404602050781,56.458335876464844,2.744046211242676,33.68684387207031,14.312000274658203,73.43359375,19.76011085510254,59.962989807128906
2016-12-30,26.669862747192383,37.493499755859375,13.691059112548828,162.97999572753906,136.08477783203125,79.37150573730469,38.276756286621094,39.29770278930664,89.33396911621094,67.47705841064453,63.505950927734375,97.8653335571289,114.15418243408203,55.77615737915039,2.6285505294799805,33.477901458740234,14.246000289916992,73.14299011230469,19.72017478942871,59.90326690673828
2017-01-03,26.74585723876953,37.68349838256836,13.812653541564941,163.8300018310547,135.76177978515625,79.47266387939453,38.98691940307617,40.06932830810547,89.82247924804688,68.2121353149414,64.41255187988281,99.89371490478516,115.95008850097656,56.171104431152344,2.512071371078491,33.69640350341797,14.465999603271484,74.53047943115234,19.58893394470215,60.32136917114258
2017-01-04,26.71592140197754,37.85900115966797,13.714296340942383,164.0800018310547,135.787353515625,79.45242309570312,39.02460479736328,40.05742263793945,89.67515563964844,68.33792114257812,64.51615142822266,100.84154510498047,117.7658462524414,55.919776916503906,2.570680618286133,33.862491607666016,15.13266658782959,75.13983154296875,19.703052520751953,59.65769577026367
2017-01-05,26.85178565979004,39.022499084472656,13.498202323913574,163.3000030517578,138.46466064453125,79.10850524902344,39.37771224975586,40.31777572631836,90.61337280273438,67.70886993408203,65.267333984375,101.62041473388672,119.73042297363281,55.919776916503906,2.5054221153259277,33.775081634521484,15.116666793823242,76.02108001708984,19.745849609375,58.768394470214844
2017-01-06,27.15113639831543,39.79949951171875,13.677117347717285,163.41000366210938,138.3966522216797,78.79158020019531,39.97926712036133,40.92228317260742,90.17915344238281,67.71675109863281,65.33642578125,102.35177612304688,122.44908905029297,56.404476165771484,2.538914203643799,33.6090202331543,15.267333030700684,77.0710678100586,19.474809646606445,58.73517990112305
2017-01-09,27.399822235107422,39.84600067138672,13.706548690795898,162.02000427246094,136.81573486328125,78.11720275878906,40.00407409667969,41.01997375488281,90.16365051269531,67.7639389038086,65.85448455810547,102.15231323242188,123.92748260498047,56.22495651245117,2.6418492794036865,34.1159782409668,15.41866683959961,76.63983917236328,19.603200912475586,57.7662239074707
2017-01-10,27.42745590209961,39.79499816894531,13.985370635986328,161.47000122070312,137.4021759033203,77.52377319335938,39.911827087402344,40.96194839477539,90.07060241699219,67.96051025390625,65.85448455810547,101.93387603759766,123.38175964355469,56.207008361816406,2.6219019889831543,33.792564392089844,15.324666976928711,76.22732543945312,19.466251373291016,57.02954864501953
2017-01-11,27.574827194213867,39.95100021362305,13.89630126953125,162.22999572753906,137.3002471923828,78.17791748046875,40.06655502319336,41.152870178222656,88.96178436279297,68.47160339355469,64.98242950439453,102.3992691040039,125.10820007324219,56.71864318847656,2.58964204788208,34.18590545654297,15.315333366394043,76.68669891357422,19.55183982849121,57.613582611083984
2017-01-12,27.45969581604004,40.68199920654297,13.852928161621094,161.41000366210938,137.5806884765625,78.3329849243164,39.98968505859375,41.13650894165039,88.87648010253906,67.81109619140625,66.61428833007812,103.25409698486328,125.63410186767578,56.19803237915039,2.547285795211792,34.264583587646484,15.305999755859375,76.28356170654297,19.392074584960938,57.30165100097656
2017-01-13,27.41134262084961,40.856998443603516,13.976078987121582,161.89999389648438,137.57217407226562,78.48133850097656,40.06507110595703,41.2064323425293,88.86096954345703,68.17279052734375,66.83015441894531,103.24459075927734,127.34069061279297,56.27880859375,2.5470399856567383,34.317020416259766,15.850000381469727,76.09607696533203,19.152416229248047,57.30830001831055
2017-01-17,27.632396697998047,40.486000061035156,13.872291564941406,159.63999938964844,139.22958374023438,78.4139175415039,39.90290069580078,41.033851623535156,89.07032775878906,65.69593811035156,66.35527801513672,102.95966339111328,126.87435150146484,56.12622833251953,2.489908456802368,34.177162170410156,15.70533275604248,76.18045043945312,19.52046012878418,57.97859191894531
2017-01-18,27.630090713500977,40.374000549316406,14.330033302307129,160.49000549316406,139.6205596923828,78.18463134765625,39.975311279296875,41.11121368408203,88.9384994506836,66.00261688232422,66.94239807128906,103.20661926269531,126.9239730834961,56.099300384521484,2.535219430923462,34.25581741333008,15.890666961669922,76.48980712890625,19.432010650634766,57.261802673339844
2017-01-19,27.581735610961914,40.45199966430664,14.371850967407227,159.41000366210938,139.1361083984375,77.94185638427734,39.78213882446289,40.88062286376953,88.55081176757812,65.49938201904297,66.34667205810547,103.0831298828125,126.55685424804688,55.919776916503906,2.58964204788208,34.2733039855957,16.250667572021484,76.62109375,19.29221534729004,56.23313903808594
2017-01-20,27.632396697998047,40.416500091552734,14.799383163452148,160.2100067138672,139.5950469970703,77.95536041259766,39.92323303222656,41.06906509399414,88.51205444335938,65.79029083251953,66.32073974609375,104.44134521484375,126.05081939697266,56.31472396850586,2.5613226890563965,34.850215911865234,16.315332412719727,76.72419738769531,19.166683197021484,57.00300216674805
2017-01-23,27.65081214904785,40.89400100708008,14.793191909790039,158.80999755859375,138.54959106445312,77.81375885009766,40.63191223144531,41.87540054321289,88.32594299316406,65.82173156738281,65.89767456054688,104.12791442871094,127.92608642578125,56.5121955871582,2.587918758392334,34.684146881103516,16.594667434692383,77.01483917236328,19.015474319458008,56.39241027832031
2017-01-24,27.625486373901367,41.12200164794922,15.315982818603516,160.72000122070312,139.11061096191406,78.47460174560547,40.858062744140625,42.12831497192383,86.65882873535156,66.61592864990234,64.62843322753906,104.40336608886719,128.36268615722656,57.01483154296875,2.643080472946167,35.05125045776367,16.974000930786133,78.02729797363281,19.22945213317871,56.47206115722656
2017-01-25,28.06529998779297,41.82600021362305,15.68232536315918,164.25,139.51007080078125,79.06128692626953,41.44325637817383,42.570655822753906,87.46525573730469,67.64596557617188,64.62843322753906,104.65982055664062,130.45623779296875,57.15845489501953,2.6544089317321777,35.094966888427734,16.96466636657715,78.65541076660156,19.083942413330078,56.637969970703125
2017-01-26,28.079116821289062,41.95750045776367,15.813222885131836,164.9199981689453,139.4505615234375,78.59599304199219,41.2686882019043,42.49775314331055,86.72088623046875,68.21214294433594,64.395263671875,103.89047241210938,131.74612426757812,57.68802261352539,2.700211524963379,35.07748794555664,16.833999633789062,78.03666687011719,19.03829574584961,56.81055450439453
2017-01-27,28.081418991088867,41.78850173950195,15.932500839233398,164.39999389648438,137.74217224121094,76.73479461669922,40.83028793334961,41.905155181884766,87.91498565673828,68.3536605834961,65.08602142333984,104.32738494873047,131.1508026123047,59.043392181396484,2.752418279647827,35.16489028930664,16.863332748413086,78.53353881835938,18.733020782470703,56.750797271728516
2017-01-30,28.00773811340332,41.51900100708008,15.739646911621094,164.8000030517578,138.75357055664062,75.40629577636719,39.78933334350586,40.85384750366211,87.72113800048828,67.64596557617188,64.49888610839844,103.81449127197266,129.9601287841797,58.459964752197266,2.7093234062194824,35.16489028930664,16.708667755126953,78.46791076660156,18.94985580444336,56.31941604614258
2017-01-31,27.94325828552246,41.17399978637695,15.45152473449707,164.13999938964844,139.34857177734375,75.08934783935547,39.51509094238281,40.67333221435547,87.8141860961914,66.54513549804688,66.51072692871094,100.99354553222656,129.30531311035156,58.02911376953125,2.6886374950408936,35.06000900268555,16.795333862304688,77.53981018066406,19.041147232055664,55.6756706237793
2017-02-01,29.647262573242188,41.61750030517578,15.776041984558105,163.61000061035156,137.57217407226562,74.85331726074219,39.46078109741211,40.42787170410156,87.7986831665039,66.79676818847656,67.00286102294922,99.73027801513672,132.192626953125,57.06869125366211,2.806102752685547,34.82400131225586,16.615999221801758,77.28667449951172,18.895639419555664,55.045162200927734
2017-02-02,29.596599578857422,41.997501373291016,15.80392837524414,163.0,142.91835021972656,75.66931915283203,39.60137176513672,40.57762908935547,88.06232452392578,66.51367950439453,66.821533203125,99.8632583618164,129.82122802734375,56.70068359375,2.841564416885376,34.94637680053711,16.770000457763672,77.15544891357422,19.029739379882812,55.38362121582031
2017-02-03,29.723251342773438,40.5099983215332,15.967348098754883,163.94000244140625,143.06283569335938,76.58641815185547,39.748172760009766,40.67036437988281,88.1165771484375,68.55023193359375,66.68339538574219,101.2309799194336,129.9601287841797,57.15845489501953,2.8166911602020264,35.339725494384766,16.755332946777344,80.69913482666016,18.972675323486328,55.44337844848633
2017-02-06,30.001874923706055,40.38199996948242,15.998327255249023,163.4199981689453,141.9664306640625,76.18855285644531,39.7407341003418,40.7442512512207,87.93048858642578,68.22782897949219,67.20144653320312,101.240478515625,131.03173828125,57.12254333496094,2.8888447284698486,35.05125045776367,17.184667587280273,80.46477508544922,18.94414520263672,55.29072189331055
2017-02-07,30.287403106689453,40.625,15.947990417480469,162.92999267578125,142.38290405273438,75.11634063720703,40.019935607910156,41.12162780761719,87.9925308227539,68.18851470947266,67.08921813964844,101.24998474121094,130.8134307861328,56.934051513671875,2.933663845062256,35.02503967285156,17.165332794189453,80.41792297363281,19.083942413330078,54.932342529296875
2017-02-08,30.404842376708984,40.98550033569336,16.023883819580078,162.8699951171875,143.53338623046875,75.24445343017578,40.08985900878906,41.153865814208984,87.93048858642578,67.5909194946289,67.4432144165039,101.3639907836914,133.15509033203125,56.85326385498047,2.920858860015869,34.981327056884766,17.472000122070312,79.77102661132812,19.34642219543457,54.57066345214844
2017-02-09,30.624553680419922,41.06800079345703,15.903838157653809,164.0399932861328,145.6981201171875,75.7030258178711,40.14838790893555,41.162784576416016,88.45774841308594,68.56596374511719,67.08921813964844,101.91485595703125,133.0955352783203,57.49953079223633,2.8659424781799316,35.16489028930664,17.946666717529297,80.23039245605469,19.708755493164062,54.81178665161133
2017-02-10,30.555166244506836,41.37300109863281,15.917779922485352,164.00999450683594,146.5844268798828,76.23577880859375,40.35220718383789,41.40032196044922,89.35722351074219,68.40870666503906,67.16691589355469,101.8863754272461,133.14517211914062,57.445674896240234,2.7979769706726074,35.65439224243164,17.948667526245117,80.5303955078125,19.40633201599121,55.26721954345703
2017-02-13,30.825754165649414,41.826499938964844,16.009946823120117,165.85000610351562,146.55035400390625,76.81570434570312,40.628440856933594,41.60414505004883,89.8534927368164,69.31295013427734,67.6015396118164,102.8456802368164,133.0062255859375,58.09193801879883,2.6689372062683105,35.91661834716797,18.706666946411133,81.03665924072266,19.335012435913086,55.588687896728516
2017-02-14,31.225845336914062,41.81949996948242,15.903068542480469,166.9499969482422,147.97357177734375,76.60466766357422,40.688446044921875,41.65719985961914,90.22566223144531,70.42166137695312,68.50556945800781,103.41558074951172,132.8078155517578,58.308677673339844,2.6787872314453125,35.925357818603516,18.73200035095215,81.42098999023438,19.58893394470215,55.468143463134766
